CEP inicial,Latitude inicial,Longitude inicial,Dia do voo,Hora inicial,Velocidade,CEP final,Latitude final,Longitude final,Pouso,Hora final
81460235,-25.5296041641745,-49.3384583258202,2,10:39:00,43,80215542,-25.4467561755521,-49.2503976846901,NÃO,10:57:00
80215542,-25.4467561755521,-49.2503976846901,2,10:58:00,41,82840120,-25.4055829533743,-49.2167226661471,NÃO,11:06:00
82840120,-25.4055829533743,-49.2167226661471,2,11:07:00,30,82020770,-25.4035799002893,-49.3165390673192,SIM,11:27:00
82020770,-25.4035799002893,-49.3165390673192,2,11:28:00,43,82930390,-25.4608672106041,-49.2047594214569,NÃO,11:46:00
82930390,-25.4608672106041,-49.2047594214569,2,11:47:00,30,80040153,-25.4213319028677,-49.2481648998847,SIM,11:59:00
80040153,-25.4213319028677,-49.2481648998847,2,12:00:00,30,81230560,-25.4618345263762,-49.3467354210512,NÃO,12:22:00
81230560,-25.4618345263762,-49.3467354210512,2,12:23:00,45,82990198,-25.4560595000466,-49.1987434093442,SIM,12:43:00
82990198,-25.4560595000466,-49.1987434093442,2,12:44:00,30,81710380,-25.4967925893433,-49.2594143510465,NÃO,12:59:00
81710380,-25.4967925893433,-49.2594143510465,2,13:00:00,30,81330620,-25.4883481133979,-49.3345923101625,SIM,13:15:00
81330620,-25.4883481133979,-49.3345923101625,2,13:16:00,30,82320460,-25.4077602271442,-49.3507954592113,NÃO,13:35:00
82320460,-25.4077602271442,-49.3507954592113,2,13:36:00,30,81450350,-25.4902280000456,-49.348047000162,SIM,13:54:00
81450350,-25.4902280000456,-49.348047000162,2,13:55:00,34,82015110,-25.4160406938864,-49.3250852303798,NÃO,14:10:00
82015110,-25.4160406938864,-49.3250852303798,2,14:11:00,47,82640400,-25.3780721034646,-49.2387994310608,NÃO,14:23:00
82640400,-25.3780721034646,-49.2387994310608,2,14:24:00,30,81480160,-25.5588432106598,-49.3151440012031,SIM,15:07:00
81480160,-25.5588432106598,-49.3151440012031,2,15:08:00,40,81510160,-25.4561970876697,-49.2447744337813,NÃO,15:29:00
81510160,-25.4561970876697,-49.2447744337813,2,15:30:00,30,80250085,-25.4428916686675,-49.2805507832172,NÃO,15:37:00
80250085,-25.4428916686675,-49.2805507832172,2,15:38:00,31,81930367,-25.5617914350131,-49.2710241313602,SIM,16:04:00
81930367,-25.5617914350131,-49.2710241313602,2,16:05:00,30,81210070,-25.4427148131246,-49.3268133751402,NÃO,16:34:00
81210070,-25.4427148131246,-49.3268133751402,2,16:35:00,30,81250610,-25.4933426909383,-49.3409114723655,SIM,16:46:00
81250610,-25.4933426909383,-49.3409114723655,2,16:47:00,45,80010200,-25.4499691308346,-49.2748090324017,NÃO,16:58:00
80010200,-25.4499691308346,-49.2748090324017,2,16:59:00,30,81220170,-25.4569440522711,-49.3221956960987,NÃO,17:09:00
81220170,-25.4569440522711,-49.3221956960987,2,17:10:00,50,82990000,-25.4637044472508,-49.198121637253,SIM,17:25:00
82990000,-25.4637044472508,-49.198121637253,2,17:26:00,30,82015720,-25.4187128462549,-49.3341400767781,NÃO,17:55:00
82015720,-25.4187128462549,-49.3341400767781,2,17:56:00,41,81810492,-25.5044000000137,-49.2718504999625,SIM,18:13:00
81810492,-25.5044000000137,-49.2718504999625,2,18:14:00,30,81470290,-25.5737515550149,-49.3412589936849,NÃO,18:35:00
81470290,-25.5737515550149,-49.3412589936849,3,06:00:00,40,82220133,-25.3760098333463,-49.2639595000711,SIM,06:34:00
82220133,-25.3760098333463,-49.2639595000711,3,06:35:00,30,81150120,-25.5170223068465,-49.3040621642926,SIM,07:08:00
81150120,-25.5170223068465,-49.3040621642926,3,07:09:00,32,82415070,-25.3666350000001,-49.3367376666649,SIM,07:41:00
82415070,-25.3666350000001,-49.3367376666649,3,07:42:00,32,80730430,-25.430157,-49.293614,NÃO,07:57:00
80730430,-25.430157,-49.293614,3,07:58:00,41,82200200,-25.3904101875436,-49.2691160623079,NÃO,08:06:00
82200200,-25.3904101875436,-49.2691160623079,3,08:07:00,30,81450195,-25.4997584943394,-49.3532384355102,SIM,08:36:00
81450195,-25.4997584943394,-49.3532384355102,3,08:37:00,46,80440090,-25.4443285001079,-49.2916224997606,NÃO,08:49:00
80440090,-25.4443285001079,-49.2916224997606,3,08:50:00,30,81480216,-25.5592031642591,-49.3274865425991,SIM,09:16:00
81480216,-25.5592031642591,-49.3274865425991,3,09:17:00,45,82700410,-25.3740192069561,-49.2513782763024,NÃO,09:47:00
82700410,-25.3740192069561,-49.2513782763024,3,09:48:00,30,82400380,-25.3939611290747,-49.3559660424619,SIM,10:09:00
82400380,-25.3939611290747,-49.3559660424619,3,10:10:00,30,81490010,-25.6154928550559,-49.3537353191769,SIM,10:59:00
81490010,-25.6154928550559,-49.3537353191769,3,11:00:00,37,81610090,-25.4829752828427,-49.2413676273212,SIM,11:31:00
81610090,-25.4829752828427,-49.2413676273212,3,11:32:00,30,81030100,-25.4832995440473,-49.2706444334036,NÃO,11:37:00
81030100,-25.4832995440473,-49.2706444334036,3,11:38:00,31,81010160,-25.4761700909245,-49.2756320910121,NÃO,11:40:00
81010160,-25.4761700909245,-49.2756320910121,3,11:41:00,30,82300430,-25.4211195918941,-49.3463656911546,NÃO,12:00:00
82300430,-25.4211195918941,-49.3463656911546,3,12:01:00,30,81490170,-25.5871765229344,-49.3233641230418,SIM,12:38:00
81490170,-25.5871765229344,-49.3233641230418,3,12:39:00,37,82630290,-25.371866280235,-49.2091730004846,SIM,13:22:00
82630290,-25.371866280235,-49.2091730004846,3,13:23:00,30,82310380,-25.4271679351543,-49.3574755107166,SIM,13:56:00
82310380,-25.4271679351543,-49.3574755107166,3,13:57:00,30,81260470,-25.4878793333939,-49.3499858333103,NÃO,14:10:00
81260470,-25.4878793333939,-49.3499858333103,3,14:11:00,49,81550150,-25.4770778208763,-49.2126543845983,SIM,14:28:00
81550150,-25.4770778208763,-49.2126543845983,3,14:29:00,30,80530040,-25.4219925091123,-49.2723748799989,NÃO,14:46:00
80530040,-25.4219925091123,-49.2723748799989,3,14:47:00,35,82200440,-25.393875587652,-49.2639951894228,NÃO,14:53:00
82200440,-25.393875587652,-49.2639951894228,3,14:54:00,30,81880240,-25.5404745077498,-49.2975794776044,SIM,15:27:00
81880240,-25.5404745077498,-49.2975794776044,3,15:28:00,34,80540290,-25.4060056184402,-49.2667691092792,NÃO,15:55:00
80540290,-25.4060056184402,-49.2667691092792,3,15:56:00,30,81170065,-25.5110533750523,-49.3200841245732,SIM,16:22:00
81170065,-25.5110533750523,-49.3200841245732,3,16:23:00,38,80320110,-25.4631702181385,-49.2942522954363,NÃO,16:32:00
80320110,-25.4631702181385,-49.2942522954363,3,16:33:00,36,81910160,-25.530759191602,-49.2694617027723,NÃO,16:46:00
81910160,-25.530759191602,-49.2694617027723,3,16:47:00,35,82520040,-25.413549500017,-49.2301156541579,SIM,17:11:00
82520040,-25.413549500017,-49.2301156541579,3,17:12:00,30,82710082,-25.3647667288143,-49.2518749086381,NÃO,17:23:00
82710082,-25.3647667288143,-49.2518749086381,3,17:24:00,30,81312000,-25.5030856483401,-49.3152229520216,SIM,17:58:00
81312000,-25.5030856483401,-49.3152229520216,3,17:59:00,30,81480050,-25.5639557671639,-49.3123860165859,NÃO,18:12:00
81480050,-25.5639557671639,-49.3123860165859,3,18:13:00,38,81520250,-25.4595564842104,-49.2411990341756,SIM,18:35:00
81520250,-25.4595564842104,-49.2411990341756,3,18:36:00,30,82220142,-25.3755612295988,-49.2640974005018,NÃO,18:55:00
82220142,-25.3755612295988,-49.2640974005018,4,06:00:00,30,81650170,-25.4968831947737,-49.2251870078443,NÃO,06:28:00
81650170,-25.4968831947737,-49.2251870078443,4,06:29:00,30,80035230,-25.4008064386385,-49.2512257402299,SIM,06:51:00
80035230,-25.4008064386385,-49.2512257402299,4,06:52:00,32,81315685,-25.5115270000027,-49.3255583333193,NÃO,07:19:00
81315685,-25.5115270000027,-49.3255583333193,4,07:20:00,30,81200390,-25.4331374954389,-49.3440640772759,SIM,07:37:00
81200390,-25.4331374954389,-49.3440640772759,4,07:38:00,30,81710300,-25.4995227903921,-49.2608604414495,NÃO,08:01:00
81710300,-25.4995227903921,-49.2608604414495,4,08:02:00,30,80730450,-25.4295930000255,-49.2924205417543,SIM,08:19:00
80730450,-25.4295930000255,-49.2924205417543,4,08:20:00,30,82100620,-25.3924350555573,-49.3027649999663,NÃO,08:28:00
82100620,-25.3924350555573,-49.3027649999663,4,08:29:00,30,80040150,-25.419191727292,-49.2505313635874,NÃO,08:41:00
80040150,-25.419191727292,-49.2505313635874,4,08:42:00,31,81910550,-25.5343119298378,-49.2590953391986,SIM,09:07:00
81910550,-25.5343119298378,-49.2590953391986,4,09:08:00,30,82920090,-25.4493406843058,-49.2065936315104,NÃO,09:30:00
82920090,-25.4493406843058,-49.2065936315104,4,09:31:00,32,81920230,-25.540158846702,-49.2654606035168,SIM,09:53:00
81920230,-25.540158846702,-49.2654606035168,4,09:54:00,30,81550430,-25.4903390577391,-49.20628701026,NÃO,10:10:00
81550430,-25.4903390577391,-49.20628701026,4,10:11:00,32,80240550,-25.4533378888945,-49.3034312777902,SIM,10:31:00
80240550,-25.4533378888945,-49.3034312777902,4,10:32:00,30,82930000,-25.4522168930604,-49.2076848688181,NÃO,10:51:00
82930000,-25.4522168930604,-49.2076848688181,4,10:52:00,32,81935437,-25.5569929167696,-49.2495865835216,SIM,11:15:00
81935437,-25.5569929167696,-49.2495865835216,4,11:16:00,30,80620340,-25.4540745011999,-49.2732563508827,NÃO,11:40:00
80620340,-25.4540745011999,-49.2732563508827,4,11:41:00,30,80060170,-25.4278721677395,-49.2593020468696,NÃO,11:47:00
80060170,-25.4278721677395,-49.2593020468696,4,11:48:00,36,81230392,-25.4603003707953,-49.340657573102,SIM,12:03:00
81230392,-25.4603003707953,-49.340657573102,4,12:04:00,30,81935317,-25.5574814410697,-49.2659726298718,NÃO,12:30:00
81935317,-25.5574814410697,-49.2659726298718,4,12:31:00,30,81550315,-25.4881320075695,-49.208315008611,SIM,12:50:00
81550315,-25.4881320075695,-49.208315008611,4,12:51:00,30,81590210,-25.4814447782289,-49.198611250503,NÃO,12:54:00
81590210,-25.4814447782289,-49.198611250503,4,12:55:00,34,82320220,-25.4019988462337,-49.3433039997731,SIM,13:25:00
82320220,-25.4019988462337,-49.3433039997731,4,13:26:00,30,82600750,-25.3958555000045,-49.2162615000035,NÃO,13:52:00
82600750,-25.3958555000045,-49.2162615000035,4,13:53:00,33,82650230,-25.3772499488416,-49.2469517894625,SIM,13:59:00
82650230,-25.3772499488416,-49.2469517894625,4,14:00:00,34,81590568,-25.4865484092882,-49.1981543961654,NÃO,14:23:00
81590568,-25.4865484092882,-49.1981543961654,4,14:24:00,30,82220610,-25.3725747859642,-49.2682819283134,SIM,14:53:00
82220610,-25.3725747859642,-49.2682819283134,4,14:54:00,36,81220100,-25.4557352095908,-49.3256450071633,NÃO,15:13:00
81220100,-25.4557352095908,-49.3256450071633,4,15:14:00,36,81330400,-25.488124875843,-49.3264242140685,NÃO,15:20:00
81330400,-25.488124875843,-49.3264242140685,4,15:21:00,30,80045340,-25.4273942123959,-49.2452352041218,SIM,15:42:00
80045340,-25.4273942123959,-49.2452352041218,4,15:43:00,30,80030200,-25.4196624320568,-49.2602838398977,NÃO,15:46:00
80030200,-25.4196624320568,-49.2602838398977,4,15:47:00,34,81580179,-25.4968867857253,-49.2235692856984,NÃO,16:04:00
81580179,-25.4968867857253,-49.2235692856984,4,16:05:00,30,80045270,-25.4269458358083,-49.2498379452408,SIM,16:21:00
80045270,-25.4269458358083,-49.2498379452408,4,16:22:00,35,81250720,-25.4815524899573,-49.3385838295334,NÃO,16:41:00
81250720,-25.4815524899573,-49.3385838295334,4,16:42:00,31,81820330,-25.5169970179923,-49.2724628977617,SIM,16:57:00
81820330,-25.5169970179923,-49.2724628977617,4,16:58:00,30,81540160,-25.4663186667815,-49.2166009443659,NÃO,17:14:00
81540160,-25.4663186667815,-49.2166009443659,4,17:15:00,30,81460239,-25.5325141725804,-49.3365793791746,SIM,17:43:00
81460239,-25.5325141725804,-49.3365793791746,4,17:44:00,34,82700540,-25.3703488003616,-49.2570179996848,SIM,18:19:00
82700540,-25.3703488003616,-49.2570179996848,4,18:20:00,30,80215650,-25.4484380190541,-49.2490664368478,NÃO,18:37:00
80215650,-25.4484380190541,-49.2490664368478,4,18:38:00,30,82010390,-25.4282395714462,-49.3275682857714,SIM,18:54:00
82010390,-25.4282395714462,-49.3275682857714,5,06:00:00,31,80710390,-25.43427248628,-49.3055074800751,NÃO,06:04:00
80710390,-25.43427248628,-49.3055074800751,5,06:05:00,30,81850680,-25.54320816435,-49.242931161733,SIM,06:32:00
81850680,-25.54320816435,-49.242931161733,5,06:33:00,32,80010040,-25.433306347953,-49.2586024190518,NÃO,06:56:00
80010040,-25.433306347953,-49.2586024190518,5,06:57:00,30,81240490,-25.4789005295822,-49.3358291909315,SIM,07:16:00
81240490,-25.4789005295822,-49.3358291909315,5,07:17:00,31,81110330,-25.5042910428287,-49.2847716627966,NÃO,07:28:00
81110330,-25.5042910428287,-49.2847716627966,5,07:29:00,30,80330120,-25.4711980670357,-49.3106388116797,NÃO,07:38:00
80330120,-25.4711980670357,-49.3106388116797,5,07:39:00,33,80030010,-25.424164,-49.266866,SIM,07:52:00
80030010,-25.424164,-49.266866,5,07:53:00,33,82820460,-25.4179465264684,-49.2222826851176,NÃO,08:01:00
82820460,-25.4179465264684,-49.2222826851176,5,08:02:00,30,81490370,-25.5945839118607,-49.3348460297419,SIM,08:47:00
81490370,-25.5945839118607,-49.3348460297419,5,08:48:00,33,81490280,-25.5975675014877,-49.3235433911466,NÃO,08:50:00
81490280,-25.5975675014877,-49.3235433911466,5,08:51:00,34,81910030,-25.5361378385276,-49.2685374132639,NÃO,09:07:00
81910030,-25.5361378385276,-49.2685374132639,5,09:08:00,30,81925567,-25.5516863820233,-49.2689271518567,NÃO,09:11:00
81925567,-25.5516863820233,-49.2689271518567,5,09:12:00,33,82860360,-25.3827108510463,-49.1953359321141,SIM,09:49:00
82860360,-25.3827108510463,-49.1953359321141,5,09:50:00,30,80740620,-25.4417320478243,-49.3156172471767,NÃO,10:18:00
80740620,-25.4417320478243,-49.3156172471767,5,10:19:00,34,80510360,-25.4193944591681,-49.2858097118247,SIM,10:25:00
80510360,-25.4193944591681,-49.2858097118247,5,10:26:00,30,82025101,-25.4089804447922,-49.3131316666906,NÃO,10:32:00
82025101,-25.4089804447922,-49.3131316666906,5,10:33:00,30,81870352,-25.5241770000303,-49.2937684998992,SIM,10:59:00
81870352,-25.5241770000303,-49.2937684998992,5,11:00:00,30,81935446,-25.5561318634792,-49.2494041568186,NÃO,11:12:00
81935446,-25.5561318634792,-49.2494041568186,5,11:13:00,30,81265330,-25.4702238422545,-49.3713250851996,SIM,11:44:00
81265330,-25.4702238422545,-49.3713250851996,5,11:45:00,30,81490400,-25.5959260793478,-49.3357867186009,NÃO,12:14:00
81490400,-25.5959260793478,-49.3357867186009,5,12:15:00,37,81920747,-25.5329949004335,-49.2526856997565,SIM,12:32:00
81920747,-25.5329949004335,-49.2526856997565,5,12:33:00,30,81320083,-25.4770955000105,-49.3183277499707,NÃO,12:51:00
81320083,-25.4770955000105,-49.3183277499707,5,12:52:00,37,80520550,-25.403621771614,-49.2770964271839,SIM,13:07:00
80520550,-25.403621771614,-49.2770964271839,5,13:08:00,30,81520300,-25.4623570695212,-49.2422078636873,NÃO,13:23:00
81520300,-25.4623570695212,-49.2422078636873,5,13:24:00,30,81935382,-25.5594363219748,-49.2516978436888,SIM,13:46:00
81935382,-25.5594363219748,-49.2516978436888,5,13:47:00,30,81470300,-25.575776177431,-49.3365443994341,NÃO,14:04:00
81470300,-25.575776177431,-49.3365443994341,5,14:05:00,32,81470175,-25.567186531582,-49.3334716250438,NÃO,14:07:00
81470175,-25.567186531582,-49.3334716250438,5,14:08:00,34,81030380,-25.4878438322257,-49.2772121864255,SIM,14:27:00
81030380,-25.4878438322257,-49.2772121864255,5,14:28:00,30,80710350,-25.4333576000608,-49.3086768002282,NÃO,14:41:00
80710350,-25.4333576000608,-49.3086768002282,5,14:42:00,34,82210230,-25.3823373333611,-49.2634891111916,NÃO,14:55:00
82210230,-25.3823373333611,-49.2634891111916,5,14:56:00,30,81070000,-25.4763966710448,-49.3031041977101,SIM,15:19:00
81070000,-25.4763966710448,-49.3031041977101,5,15:20:00,37,81570010,-25.4740384750357,-49.2379956248079,NÃO,15:30:00
81570010,-25.4740384750357,-49.2379956248079,5,15:31:00,30,82520150,-25.4121197273283,-49.2373089094202,NÃO,15:45:00
82520150,-25.4121197273283,-49.2373089094202,5,15:46:00,30,80820350,-25.4104868271504,-49.2948596739003,SIM,15:57:00
80820350,-25.4104868271504,-49.2948596739003,5,15:58:00,30,81880380,-25.5395481532947,-49.2924784574248,NÃO,16:27:00
81880380,-25.5395481532947,-49.2924784574248,5,16:28:00,30,81470340,-25.5784518706724,-49.3362378687666,SIM,16:41:00
81470340,-25.5784518706724,-49.3362378687666,5,16:42:00,33,80050435,-25.4305533081275,-49.2435107491958,SIM,17:16:00
80050435,-25.4305533081275,-49.2435107491958,5,17:17:00,30,80410000,-25.4213661621413,-49.2875646174355,NÃO,17:26:00
80410000,-25.4213661621413,-49.2875646174355,5,17:27:00,30,81480141,-25.5562061667039,-49.3231896667236,SIM,17:58:00
81480141,-25.5562061667039,-49.3231896667236,5,17:59:00,30,81490562,-25.6007006282316,-49.3302336035246,NÃO,18:09:00
81490562,-25.6007006282316,-49.3302336035246,5,18:10:00,36,80210200,-25.4425802500035,-49.2447534999719,SIM,18:42:00
80210200,-25.4425802500035,-49.2447534999719,5,18:43:00,30,82821020,-25.4233146347775,-49.2160678044742,SIM,18:51:00
